

19.5	61.670
19.8	61.642
20.1	61.613
20.3	61.584
20.6	61.503
20.9	61.422
21.2	61.339
21.6	61.305
21.9	61.171
22.2	61.035
22.5	60.998
22.8	60.960
23.2	60.921
23.5	60.882
23.8	60.791
24.2	60.750
24.5	60.708
24.9	60.566
25.3	60.523
25.6	60.429
26.0	60.333
26.4	60.287
26.8	60.240
27.2	60.242
27.5	60.243
28.0	60.244
28.4	60.244
28.8	60.242
29.2	60.190
29.6	60.137
30.0	59.983
30.5	59.828
30.9	59.821
31.4	59.764
31.8	59.756
32.3	59.797
32.8	59.837
33.2	59.876
33.7	59.814
34.2	59.851
34.7	59.837
35.2	59.773
35.7	59.758
36.2	59.792
36.8	59.825
37.3	59.858
37.9	59.790
38.4	59.720
39.0	59.700
39.5	59.728
40.1	59.705
40.7	59.832
41.3	59.908
41.9	60.033
42.5	59.908
43.1	59.781
43.7	59.653
44.4	59.575
45.0	59.695
45.7	59.764
46.3	59.883
47.0	59.851
47.7	59.768
48.4	59.684
49.1	59.749
49.8	59.764
50.5	59.778
51.3	59.691
52.0	59.603
52.8	59.665
53.5	59.676
54.3	59.786
55.1	59.846
55.9	59.805
56.7	59.662
57.5	59.519
58.4	59.376
59.2	59.381
60.1	59.386
61.0	59.440
61.8	59.493
62.7	59.596
63.7	59.548
64.6	59.449
65.5	59.449
66.5	59.449
67.4	59.398
68.4	59.295
69.4	59.342
70.4	59.338
71.5	59.334
72.5	59.280
73.5	59.425
74.6	59.469
75.7	59.513
76.8	59.457
77.9	59.449
79.1	59.442
80.2	59.433
81.4	59.473
82.6	59.463
83.8	59.452
85.0	59.441
86.2	59.329
87.5	59.167
88.7	59.053
90.0	58.941
91.3	59.027
92.7	59.062
94.0	58.947
95.4	58.982
96.8	58.965
98.2	58.949
99.6	58.832
101.0	58.814
103.0	58.796
104.0	58.828
106.0	58.808
107.0	58.788
109.0	58.818
110.0	58.848
112.0	58.826
113.0	58.805
115.0	58.833
117.0	58.761
118.0	58.738
120.0	58.765
122.0	58.691
124.0	58.768
125.0	58.894
127.0	58.921
129.0	58.746
131.0	58.671
133.0	58.696
135.0	58.820
137.0	58.893
139.0	59.016
141.0	58.940
143.0	58.913
145.0	58.885
147.0	58.907
149.0	58.928
151.0	58.850
154.0	58.871
156.0	59.092
158.0	59.113
160.0	59.083
163.0	59.153
165.0	59.223
168.0	59.243
170.0	59.262
172.0	59.231
175.0	59.300
177.0	59.369
180.0	59.387
183.0	59.354
185.0	59.370
188.0	59.486
191.0	59.452
194.0	59.366
196.0	59.531
199.0	59.546
202.0	59.612
205.0	59.577
208.0	59.593
211.0	59.709
214.0	59.626
217.0	59.795
220.0	59.814
224.0	59.784
227.0	59.856
230.0	59.830
234.0	59.655
237.0	59.533
240.0	59.512
244.0	59.543
247.0	59.175
251.0	59.007
255.0	59.190
258.0	59.274
262.0	58.758
266.0	58.593
270.0	58.530
274.0	58.567
278.0	58.455
282.0	58.392
286.0	58.430
290.0	58.567
294.0	58.705
298.0	58.843
303.0	58.782
307.0	58.921
312.0	59.261
316.0	59.351
321.0	59.341
325.0	59.279
330.0	59.466
335.0	59.650
340.0	59.781
345.0	59.857
350.0	59.981
355.0	59.851
360.0	59.919
365.0	59.935
371.0	59.999
376.0	59.911
382.0	60.023
387.0	59.935
393.0	59.746
398.0	59.707
404.0	59.618
410.0	59.529
416.0	58.840
422.0	58.701
428.0	58.712
434.0	58.623
441.0	58.434
447.0	58.345
454.0	58.306
460.0	58.416
467.0	58.677
474.0	58.788
481.0	58.849
488.0	58.860
495.0	58.871
502.0	58.832
509.0	58.693
517.0	58.704
524.0	58.865
532.0	58.875
540.0	58.936
547.0	58.849
555.0	58.913
563.0	58.829
572.0	58.897
580.0	58.967
588.0	59.040
597.0	59.066
606.0	59.046
614.0	59.031
623.0	59.219
632.0	59.251
642.0	59.165
651.0	59.115
660.0	59.167
670.0	59.186
680.0	59.178
690.0	59.186
700.0	59.100
710.0	59.064
720.0	59.126
731.0	59.191
741.0	59.108
752.0	59.132
763.0	59.065
774.0	59.211
785.0	59.270
797.0	59.298
808.0	59.390
820.0	59.501
832.0	59.775
844.0	59.966
856.0	60.065
869.0	60.330
882.0	60.601
894.0	60.726
907.0	60.906
921.0	61.095
934.0	61.029
948.0	61.175
961.0	61.364
975.0	61.568
990.0	61.381
1004.0	61.500
1019.0	61.783
1033.0	61.872
1048.0	61.925
1064.0	62.151
1079.0	62.374
1095.0	62.516
1111.0	62.965
1127.0	63.168
1143.0	63.274
1160.0	63.639
1177.0	63.952
1194.0	64.211
1211.0	64.566
1229.0	64.770
1247.0	65.119
1265.0	65.406
1283.0	65.539
1302.0	65.866
1321.0	65.937
1340.0	66.043
1360.0	66.200
1379.0	66.137
1399.0	66.275
1420.0	66.304
1440.0	66.325
1461.0	66.489
1483.0	66.455
1504.0	66.507
1526.0	66.512
1548.0	66.612
1571.0	66.615
1594.0	66.613
1617.0	66.565
1640.0	66.713
1664.0	66.719
1688.0	66.874
1713.0	66.735
1738.0	66.897
1763.0	67.264
1789.0	67.284
1815.0	67.211
1841.0	67.189
1868.0	67.323
1895.0	67.359
1923.0	67.202
1951.0	67.146
1979.0	67.144
2008.0	66.846
2037.0	66.801
2067.0	66.557
2097.0	66.467
2127.0	66.427
2158.0	66.141
2190.0	66.052
2221.0	65.916
2254.0	65.778
2287.0	65.739
2320.0	65.698
2354.0	65.655
2388.0	65.706
2423.0	65.803
2458.0	65.941
2494.0	65.969
2530.0	66.085
2567.0	66.184
2604.0	66.213
2642.0	66.315
2680.0	66.289
2719.0	66.328
2759.0	66.381
2799.0	66.345
2840.0	66.322
2881.0	66.218
2923.0	66.090
2965.0	65.945
3008.0	65.790
3052.0	65.583
3097.0	65.426
3142.0	65.123
3187.0	64.873
3234.0	64.676
3281.0	64.530
3328.0	64.286
3377.0	64.142
